technology,date,suggestion
Zucchini,Oct 2012,Assess
Reactive Extensions for .Net,May 2013,Assess
Manual infrastructure management,Mar 2012,Hold
Manual infrastructure management,Jul 2011,Hold
JavaScript micro frameworks,Oct 2012,Trial
JavaScript micro frameworks,Mar 2012,Trial
NPM for all the things,Apr 2016,Trial
NPM for all the things,Nov 2015,Trial
PowerShell,Mar 2012,Trial
PowerShell,Jul 2011,Trial
Hosted solutions for testing iOS,Jul 2014,Assess
Hosted solutions for testing iOS,Jan 2014,Assess
TFS,Jul 2014,Hold
TFS,Jan 2014,Hold
TFS,May 2013,Hold
Structured logging,May 2015,Adopt
Structured logging,Jan 2015,Adopt
Structured logging,Jul 2014,Trial
Structured logging,Jan 2014,Trial
GPGPU,Mar 2012,Assess
GPGPU,Jul 2011,Assess
GPGPU,Jan 2011,Assess
GPGPU,Aug 2010,Assess
Reagent,May 2015,Assess
Reagent,Jan 2015,Assess
Ruby,Jan 2011,Adopt
Ruby,Aug 2010,Adopt
Gradle,May 2013,Adopt
Gradle,Oct 2012,Trial
Gradle,Mar 2012,Assess
Gradle,Jul 2011,Assess
Machine image pipelines,Jan 2015,Assess
Machine image pipelines,Jul 2014,Assess
RDF triple stores,Jan 2011,Assess
RDF triple stores,Aug 2010,Assess
Prometheus,Apr 2016,Assess
Prometheus,Nov 2015,Assess
Prometheus,May 2015,Assess
Maven,May 2013,Hold
Maven,Oct 2012,Hold
Maven,Mar 2012,Hold
Progressive Enhancement,Jul 2011,Adopt
Progressive Enhancement,Jan 2011,Trial
Highcharts,Oct 2012,Trial
Smart systems,Jul 2011,Assess
Smart systems,Jan 2011,Assess
Heroku,Mar 2012,Trial
Heroku,Jul 2011,Trial
Heroku,Jan 2011,Trial
TensorFlow,Nov 2016,Assess
TensorFlow,Apr 2016,Assess
Grafana,Nov 2016,Adopt
Gulp,Jan 2015,Assess
Gulp,Jul 2014,Trial
Hosting PII data in the EU,Nov 2016,Trial
Hosting PII data in the EU,Apr 2016,Assess
JVM as platform,Aug 2010,Adopt
JVM as platform,Apr 2010,Adopt
JVM as platform,Jan 2010,Adopt
HAL,Jan 2015,Trial
HAL,Jul 2014,Trial
KVM,Mar 2012,Adopt
KVM,Jul 2011,Adopt
KVM,Jan 2011,Adopt
KVM,Aug 2010,Adopt
Infrastructure as code,Oct 2012,Adopt
Infrastructure as code,Mar 2012,Adopt
Infrastructure as code,Jul 2011,Adopt
Infrastructure as code,Jan 2011,Adopt
HashiCorp Vault,Nov 2016,Trial
HashiCorp Vault,Apr 2016,Assess
Single command deploy,Mar 2012,Trial
JSPatch,Nov 2016,Hold
JSPatch,Apr 2016,Hold
Heavyweight test tools,Jan 2014,Hold
Heavyweight test tools,May 2013,Hold
Hamms,Nov 2015,Trial
Hamms,May 2015,Trial
HAML,Jul 2011,Trial
HAML,Jan 2011,Trial
Github,Mar 2012,Adopt
Github,Jul 2011,Adopt
Github,Jan 2011,Assess
Github,Aug 2010,Assess
Github,Apr 2010,Assess
SMS and USSD as a UI,Jan 2014,Adopt
SMS and USSD as a UI,May 2013,Adopt
Single threaded servers with asynchronous I/O,Oct 2012,Trial
Single threaded servers with asynchronous I/O,Mar 2012,Assess
JuMP,Nov 2016,Assess
Haskell Hadoop library,May 2015,Assess
Haskell Hadoop library,Jan 2015,Assess
Hipster batch,Jan 2015,Trial
SignalR,Apr 2016,Trial
SignalR,Nov 2015,Trial
Living CSS Style Guides,Jan 2015,Trial
Living CSS Style Guides,Jul 2014,Trial
Instrument all the things,Jan 2014,Trial
Spring Boot,Nov 2016,Adopt
Spring Boot,Apr 2016,Adopt
Spring Boot,Nov 2015,Trial
Spring Boot,May 2015,Trial
Spring Boot,Jan 2015,Assess
Spring Boot,Jul 2014,Assess
Splunk,Jul 2011,Trial
Splunk,Jan 2011,Trial
Intentional Software,Aug 2010,Hold
Inverse Conway Maneuver,Jan 2015,Trial
Inverse Conway Maneuver,Jul 2014,Trial
SnapCI,Jan 2015,Trial
SnapCI,Jul 2014,Trial
SnapCI,Jan 2014,Trial
Locust,May 2013,Trial
Locust,Oct 2012,Trial
Iterative data warehousing,Jul 2011,Trial
Iterative data warehousing,Aug 2010,Assess
Iterative data warehousing,Apr 2010,Assess
Iterative data warehousing,Jan 2010,Assess
Om,May 2015,Trial
Om,Jan 2015,Trial
Om,Jul 2014,Assess
PlantUML,May 2015,Assess
Sleepy Puppy,Apr 2016,Assess
Sleepy Puppy,Nov 2015,Assess
Mobile first,May 2013,Trial
Mobile first,Oct 2012,Trial
Pace-layered Application Strategy,Nov 2015,Hold
Pace-layered Application Strategy,Jan 2015,Assess
Pace-layered Application Strategy,Jul 2014,Assess
Redux,Nov 2016,Adopt
Redux,Apr 2016,Trial
NoSQL,Jul 2011,Trial
NoSQL,Jan 2011,Trial
NoSQL,Aug 2010,Trial
NoSQL,Apr 2010,Assess
Mechanical sympathy,Mar 2012,Assess
Java portal servers,Oct 2012,Hold
Java portal servers,Mar 2012,Hold
Java portal servers,Jul 2011,Hold
Java language end of life,Jan 2011,Assess
Java language end of life,Aug 2010,Assess
Java language end of life,Apr 2010,Assess
Java language end of life,Jan 2010,Assess
Promises for asynchronous programming,May 2013,Adopt
Open source IaaS,Oct 2012,Assess
Pipelines as code,Nov 2016,Adopt
IndexedDB,Nov 2015,Trial
IndexedDB,May 2015,Trial
IndexedDB,Jan 2015,Trial
Riak,May 2013,Trial
Riak,Oct 2012,Trial
Riak,Mar 2012,Assess
ievms,Apr 2016,Assess
ievms,Nov 2015,Assess
Tarantool,Nov 2016,Assess
Google Dart,Oct 2012,Hold
Google Dart,Mar 2012,Hold
Hadoop 2.0,Jul 2014,Adopt
Hadoop 2.0,Jan 2014,Trial
Hadoop 2.0,May 2013,Trial
Redis,Jan 2014,Adopt
Redis,May 2013,Adopt
Hadoop as a service,Jan 2014,Trial
"Scala, the good parts",Jul 2014,Adopt
"Scala, the good parts",Jan 2014,Adopt
"Scala, the good parts",May 2013,Adopt
"Scala, the good parts",Oct 2012,Adopt
"Scala, the good parts",Mar 2012,Trial
"Scala, the good parts",Jul 2011,Trial
"Scala, the good parts",Jan 2011,Trial
"Scala, the good parts",Aug 2010,Assess
"Scala, the good parts",Apr 2010,Assess
