technology,date,suggestion
Advanced analytics,Oct 2012,Adopt
Aggregates as documents,May 2013,Adopt
Aggregates as documents,Oct 2012,Adopt
AngularJS,Nov 2016,Hold
AngularJS,Apr 2016,Assess
AngularJS,Jan 2015,Trial
AngularJS,Jul 2014,Trial
Agile analytics,Oct 2012,Trial
Agile analytics,Mar 2012,Trial
ESP8266,Apr 2016,Assess
Flux,Apr 2016,Trial
Flux,Nov 2015,Trial
Flux,May 2015,Assess
Cloud Foundry,Mar 2012,Assess
Cloud Foundry,Jul 2011,Assess
ATOM,Oct 2012,Adopt
ATOM,Mar 2012,Adopt
ATOM,Jul 2011,Adopt
ATOM,Jan 2011,Adopt
ATOM,Aug 2010,Adopt
Continuous Delivery (CD),Mar 2012,Adopt
Continuous Delivery (CD),Jul 2011,Adopt
Decision driven BI,Jul 2011,Assess
Ansible,Jul 2014,Adopt
Ansible,Jan 2014,Trial
AngularJS and Knockout,Oct 2012,Trial
IndiaStack,Nov 2016,Assess
ievms,Apr 2016,Assess
ievms,Nov 2015,Assess
Cross mobile platforms,Jan 2011,Assess
Cross mobile platforms,Aug 2010,Assess
Cross mobile platforms,Apr 2010,Assess
Consumer-driven contract testing,Nov 2016,Adopt
Consumer-driven contract testing,Nov 2015,Adopt
Consumer-driven contract testing,May 2015,Adopt
Development environments in the cloud,Jul 2014,Trial
Development environments in the cloud,Jan 2014,Assess
Development environments in the cloud,May 2013,Assess
Component-based frameworks,May 2013,Hold
Component-based frameworks,Oct 2012,Hold
Ethereum,Nov 2016,Assess
Espresso,Nov 2016,Trial
Espresso,Nov 2015,Assess
Dependency management for JavaScript,Jul 2014,Adopt
Dependency management for JavaScript,Jan 2014,Adopt
Acceptance test of journeys,Mar 2012,Trial
Acceptance test of journeys,Jul 2011,Trial
Acceptance test of journeys,Jan 2011,Trial
Hosted IDE's,Apr 2016,Assess
Hosted IDE's,Nov 2015,Assess
Data visualizations of development and operations,Mar 2012,Adopt
Alamofire,Apr 2016,Assess
Event Sourcing,Jul 2014,Trial
Event Sourcing,Mar 2012,Assess
Event Sourcing,Jul 2011,Assess
ARM Server SoC,Jan 2015,Assess
ARM Server SoC,Jul 2014,Assess
Functional languages,Jan 2010,Assess
Data Lake,Nov 2016,Trial
Data Lake,Apr 2016,Trial
Data Lake,Nov 2015,Assess
Data Lake,May 2015,Assess
Data Lake,Jan 2015,Assess
axios,Nov 2016,Assess
Bottled Water,Nov 2016,Assess
Axon,Nov 2015,Assess
Concourse CI,Apr 2016,Assess
Concourse CI,Nov 2015,Assess
Embedded servlet containers,May 2013,Adopt
Embedded servlet containers,Oct 2012,Adopt
Embedded servlet containers,Mar 2012,Trial
Automate database deployment,Mar 2012,Adopt
Automate database deployment,Jul 2011,Adopt
Automate database deployment,Jan 2011,Trial
Continuous deployment,Jul 2011,Trial
Continuous deployment,Jan 2011,Trial
Continuous deployment,Aug 2010,Trial
Continuous deployment,Apr 2010,Trial
Continuous deployment,Jan 2010,Assess
Go language,Jan 2015,Adopt
Go language,Jul 2014,Adopt
Go language,Jan 2014,Trial
AWS,Mar 2012,Adopt
AWS,Jul 2011,Adopt
Cassandra carefully,Nov 2016,Assess
Cloud lift and shift,Nov 2016,Hold
Cloud lift and shift,Jan 2015,Hold
Cloud lift and shift,Jul 2014,Hold
Cloud lift and shift,Jan 2014,Hold
Cloud-init,Jan 2014,Assess
ECMAScript 2017,Nov 2016,Assess
Dapper,Nov 2016,Trial
Dapper,Apr 2016,Trial
Hamms,Nov 2015,Trial
Hamms,May 2015,Trial
Categorization & prioritization of technical debt,Mar 2012,Trial
Categorization & prioritization of technical debt,Jul 2011,Trial
Categorization & prioritization of technical debt,Jan 2011,Trial
Frank,May 2013,Adopt
Frank,Oct 2012,Trial
Frank,Mar 2012,Trial
Auth0,Nov 2016,Trial
FBSnapshotTestcase,Nov 2016,Assess
Boot2docker,May 2015,Trial
Boot2docker,Jan 2015,Trial
Calatrava,May 2013,Assess
Calatrava,Oct 2012,Assess
Amazon API Gateway,Nov 2016,Assess
Amazon API Gateway,Apr 2016,Assess
Dropwizard,Jul 2014,Adopt
Dropwizard,Jan 2014,Adopt
Dropwizard,May 2013,Trial
Dropwizard,Oct 2012,Trial
Client-directed query,Nov 2016,Assess
GoCD,May 2015,Adopt
GoCD,Jan 2015,Adopt
GoCD,Jul 2014,Trial
Backend as a service,Jan 2014,Assess
Hadoop as a service,Jan 2014,Trial
Hybrid clouds,Oct 2012,Trial
Hybrid clouds,Mar 2012,Assess
Groovy,Jan 2011,Trial
Groovy,Aug 2010,Trial
Groovy,Apr 2010,Trial
Language workbenches,Apr 2010,Hold
Language workbenches,Jan 2010,Hold
F#,Oct 2012,Assess
F#,Mar 2012,Assess
F#,Jul 2011,Assess
F#,Jan 2011,Assess
F#,Aug 2010,Assess
F#,Apr 2010,Assess
Blue-green deployment,May 2013,Trial
EC2 & S3,Jan 2011,Trial
EC2 & S3,Aug 2010,Trial
EC2 & S3,Apr 2010,Trial
JuMP,Nov 2016,Assess
AppHarbor,Mar 2012,Trial
CSS frameworks,May 2013,Adopt
Grasp,Nov 2016,Assess
Grasp,Apr 2016,Assess
Intentional Software,Aug 2010,Hold
Living CSS Style Guides,Jan 2015,Trial
Living CSS Style Guides,Jul 2014,Trial
High performance envy/web scale envy,Apr 2016,Hold
High performance envy/web scale envy,Nov 2015,Hold
Edge Side Includes for page composition,May 2013,Trial
Edge Side Includes for page composition,Oct 2012,Trial
Care about languages,Oct 2012,Adopt
Care about languages,Mar 2012,Adopt
Idempotency filter,Apr 2016,Trial
Idempotency filter,Nov 2015,Trial
Infrastructure as code,Oct 2012,Adopt
Infrastructure as code,Mar 2012,Adopt
Infrastructure as code,Jul 2011,Adopt
Infrastructure as code,Jan 2011,Adopt
Maven,May 2013,Hold
Maven,Oct 2012,Hold
Maven,Mar 2012,Hold
Nancy,Nov 2015,Adopt
Nancy,May 2015,Adopt
Nancy,Jul 2014,Trial
Nancy,Jan 2014,Assess
Nancy,May 2013,Assess
D3,Jan 2014,Adopt
D3,May 2013,Adopt
D3,Oct 2012,Trial
Build pipelines,Jan 2011,Adopt
Build pipelines,Aug 2010,Adopt
Build pipelines,Apr 2010,Adopt
Build pipelines,Jan 2010,Adopt
GWT,Mar 2012,Hold
GWT,Jul 2011,Hold
GWT,Jan 2011,Hold
GWT,Aug 2010,Hold
GWT,Apr 2010,Hold
MemSQL,Apr 2016,Assess
Gulp,Jan 2015,Assess
Gulp,Jul 2014,Trial
API management services,Jul 2011,Assess
API management services,Jan 2011,Assess
KVM,Mar 2012,Adopt
KVM,Jul 2011,Adopt
KVM,Jan 2011,Adopt
KVM,Aug 2010,Adopt
Log aggregation & indexing,Mar 2012,Trial
GemJars,Oct 2012,Assess
Composer,Nov 2015,Adopt
Composer,May 2015,Adopt
Composer,Jan 2015,Trial
Apache camel,Jan 2011,Trial
Apache camel,Aug 2010,Trial
New Relic beyond Rails,Jul 2011,Trial
Capture domain events explicitly,Jul 2014,Trial
Capture domain events explicitly,Jan 2014,Trial
Java 8,Jan 2015,Adopt
Java 8,Jul 2014,Adopt
Configuration in DNS,Oct 2012,Trial
Application appliances,Jan 2011,Assess
Application appliances,Aug 2010,Assess
Application appliances,Apr 2010,Assess
Gor,Nov 2015,Assess
Gor,May 2015,Assess
Elm,Nov 2016,Assess
Elm,Apr 2016,Assess
